The Weeknd,2358,Reminder,2911564,"303 ContributorsTranslationsTürkçePortuguêsFrançaisEspañolPolskiItalianoReminder Lyrics[Verse 1] Record man play my song on the radio You too busy tryna find that blue-eyed soul I let my black hair grow and my weed smoke And I swear too much on the regular We gon' let them hits fly, we gon' let it go If it ain't XO, then it gotta go I just won a new award for a kids show Talkin' 'bout a face numbin' off a bag of blow I'm like, goddamn, bitch, I am not a Teen Choice Goddamn, bitch, I am not a bleach boy Whip game, make a nigga understand though Got that Hannibal, Silence of the Lambo Hit the gas so hard make it rotate All my niggas blew up like a propane All these R&B niggas be so lame Got a sweet Asian chick, she go lo mein (Oh-oh-oh)  [Chorus] You know me (Know me, uh, na-na-na-na-na) You know me (Know me, know me, oh-oh-oh) You know me (Know me, know me, na-na-na-na-na) Every time you try to forget who I am I'll be right there to remind you again You know me (Pow, pow) You know me (Know me)   [Verse 2] Said I'm just tryna swim in somethin' wetter than the ocean Faded off a double cup, I'm mixin' up the potion All I wanna do is make that money and make dope shit It just seem like niggas tryna sound like all my old shit Everybody knows it, all these niggas know me Platinum off a mixtape, sippin' on that codeine Pour it in my trophies, roll until my nose bleed I'ma keep on singin' while I'm burnin' up that OG All my niggas get it, they make money all alone Rock a chain around they neck, makin' sure I'm gettin' home When I travel 'round the globe, make a couple mil' a show And I come back to my city, I fuck every girl I know Used to walk 'round with a slouch, had a mattress on the floor Now my shit straight, eatin' all day, tryna lose weight That good sex, we'll sweat it out Hotel bed springs, we'll wear it out I ain't gotta tell you  [Chorus] 'Cause you know me (Oh-oh-oh) You know me (Know me, ah, na-na-na-na-na) You know me (Know me, know me, oh-oh-oh) You know me (Know me, know me, na-na-na-na-na) Every time you try to forget who I am (Try to forget who I am) I'll be right there to remind you again (Hey) You know me (Pow, pow) You know me (Know me, know me)   [Bridge] Why don't you shake somethin', shake somethin' For the Don? Don't you break nothin', break nothin' Baby girl, won't you work somethin', work somethin' For the Don? Don't you hurt nothin', hurt nothin' Baby girl, won't you shake somethin', shake somethin' (Shake some) For the Don? Don't you break nothin' (Break nothin'), break nothin' Baby girl, won't you work somethin' (Work), work somethin' For the Don? Don't you hurt nothin', hurt nothin'  [Refrain] 'Cause you know me Girl, you know me You already know me Yeah, you know me  [Outro] Oh-oh-oh, na-na-na-na-na Oh-oh-oh, na-na-na-na-na Oh-oh-oh, na-na-na-na-na Oh-oh-oh, na-na-na-na-na"
The Weeknd,2358,Call Out My Name,3614919,"248 ContributorsTranslationsTürkçeEspañolРусскийPortuguêsItalianoΕλληνικάDeutschFrançaisفارسیPolskiالعربيةCall Out My Name Lyrics[Verse 1] We found each other I helped you out of a broken place You gave me comfort But falling for you was my mistake  [Pre-Chorus] I put you on top, I put you on top I claimed you so proud and openly And when times were rough, when times were rough I made sure I held you close to me  [Chorus] So call out my name (Call out my name) Call out my name when I kiss you so gently I want you to stay (Want you to stay) I want you to stay even though you don't want me Girl, why can't you wait? (Why can't you wait, baby?) Girl, why can't you wait 'til I fall out of love? Won't you call out my name? (Call out my name) Girl, call out my name, and I'll be on my way and I'll be on my—  [Verse 2] I said I didn't feel nothing, baby, but I lied I almost cut a piece of myself for your life Guess I was just another pit stop 'Til you made up your mind You just wasted my time   [Pre-Chorus] You were on top, I put you on top I claimed you so proud and openly, babe And when times were rough, when times were rough I made sure I held you close to me  [Chorus] So call out my name (Call out my name, baby) So call out my name when I kiss you so gently (Ohh) I want you to stay (I want you to stay) I want you to stay even though you don't want me Girl, why can't you wait? (Girl, why can't you wait 'til I?) Girl, why can't you wait 'til I fall out of loving? Babe, call out my name (Say call out my name, baby) Girl call out my name and I'll be on my way And, I'll be on my—  [Outro] On my way, on my way On my way, on my way, ooh On my way, on my way, on my way On my way, on my way, on my way (On my)"
The Weeknd,2358,Blinding Lights,5049949,"247 ContributorsTranslationsTürkçeSvenskaEspañolSlovenčinaРусскийPortuguêsPolskiNorsk (bokmål / riksmål)日本語ItalianoHebrewDeutschFrançaisفارسیNederlandsDanskShqipالعربيةСрпскиBlinding Lights Lyrics[Intro] Yeah  [Verse 1] I've been tryna call I've been on my own for long enough Maybe you can show me how to love, maybe I'm goin' through withdrawals You don't even have to do too much You can turn me on with just a touch, baby  [Pre-Chorus] I look around and Sin City's cold and empty (Oh) No one's around to judge me (Oh) I can't see clearly when you're gone  [Chorus] I said, ooh, I'm blinded by the lights No, I can't sleep until I feel your touch I said, ooh, I'm drowning in the night Oh, when I'm like this, you're the one I trust Hey, hey, hey  [Verse 2] I'm running out of time 'Cause I can see the sun light up the sky So I hit the road in overdrive, baby, oh   [Pre-Chorus] The city's cold and empty (Oh) No one's around to judge me (Oh) I can't see clearly when you're gone  [Chorus] I said, ooh, I'm blinded by the lights No, I can't sleep until I feel your touch I said, ooh, I'm drowning in the night Oh, when I'm like this, you're the one I trust  [Bridge] I'm just calling back to let you know (Back to let you know) I could never say it on the phone (Say it on the phone) Will never let you go this time (Ooh)  [Chorus] I said, ooh, I'm blinded by the lights No, I can't sleep until I feel your touch Hey, hey, hey  [Post-Chorus] Hey, hey, hey  [Outro] I said, ooh, I'm blinded by the lights No, I can't sleep until I feel your touch"
The Weeknd,2358,Often,460183,"244 ContributorsTranslationsТуркмен / تركمنEspañolPortuguêsPolskiEnglishDeutschOften Lyrics[Produced by Ben Billions]  [Intro: Nükhet Duru & The Weeknd] Seneler sürer her günüm Ooh, yeah, ooh, yeah, ooh, yeah, ooh, yeah, ooh, yeah Yalnız gitmekten yorgunum Ooh, yeah, ooh, yeah, ooh, yeah, ooh, yeah Seneler sürer her günüm Ooh, yeah, ooh, yeah, ooh, yeah, ooh, yeah, ooh, yeah Yalnız gitmekten yorgunum Ooh, yeah, ooh, yeah, ooh, yeah, ooh, yeah, ooh, yeah  [Verse 1: The Weeknd] I usually love sleeping all alone This time around, bring your friend with you But we ain't really gonna sleep at all You ain't gon' catch me with them sneak pictures, sneak pictures In my city, I'm a young god That pussy kill be so vicious My god white, he in my pocket He get me redder than the devil 'til I go nauseous (Oh)  [Chorus: The Weeknd] She asked me if I do this every day, I said, ""Often"" Asked how many times she rode the wave, ""Not so often"" (Baby) Bitches down to do it either way, often Baby, I can make that pussy rain, often Often, often, girl, I do this often Make that pussy poppin', do it how I want it Often, often, girl, I do this often Make that pussy poppin', do it how I want it Often   [Verse 2: The Weeknd] Infatuated by the fame status She wanna ride inside the G-Class grey 'matic (Oh) I come around, she leave that nigga like he ain't matter That girl been drinkin' all day, need to change bladder She's just happy that the crew's back in town She 'bout to go downtown for a whole hour If I had her, you can have her, man it don't matter I'm never sour, I'm just smokin' somethin' much louder  [Chorus: The Weeknd] She asked me if I do this every day, I said, ""Often"" Asked how many times she rode the wave, ""Not so often"" Bitches down to do it either way, often Baby, I can make that pussy rain, often (Baby, I can make that pussy rain) Often, often, girl, I do this often Make that pussy poppin', do it how I want it Often, often, girl, I do this often Make that pussy poppin', do it how I want it Often  [Bridge: The Weeknd] Ooh, the sun's risin' up The night's almost up The night's almost done But I see your eyes You wanna go again Girl, I'll go again Girl, I'll go again   [Chorus: The Weeknd] She asked me if I do this every day, I said, ""Often"" Asked how many times she rode the wave, ""Not so often"" Bitches down to do it either way, often (Bitches down to do it either way) Baby, I can make that pussy rain, often (Oh, oh-oh-oh) Often, often, girl, I do this often Make that pussy poppin', do it how I want it Often, often, girl, I do this often Make that pussy poppin', do it how I want it Often  [Outro: Nükhet Duru & The Weeknd] Seneler sürer her günüm Ooh, yeah, ooh, yeah, ooh, yeah, ooh, yeah, ooh, yeah Yalnız gitmekten yorgunum Ooh, yeah, ooh, yeah, ooh, yeah, ooh, yeah Seneler sürer her günüm Ooh, yeah, ooh, yeah, ooh, yeah, ooh, yeah, ooh, yeah Yalnız gitmekten yorgunum Ooh, yeah, ooh, yeah, ooh, yeah, ooh, yeah"
The Weeknd,2358,Heartless,5053007,"282 ContributorsTranslationsTürkçeРусскийPortuguêsPolskiItalianoDeutschFrançaisفارسیNederlandsThe Weeknd - Heartless (Përkthim në Shqip)EspañolСрпскиSvenskaHeartless Lyrics[Intro] Young Metro, young Metro, young Metro (Sheesh) Ayy (Ayy) Young Metro, young Metro  [Verse 1] Never need a bitch, I'm what a bitch need (Bitch need) Tryna find the one that can fix me I've been dodgin' death in the six-speed Amphetamine got my stummy feelin' sickly Yeah, I want it all now I've been runnin' through the pussy, need a dog pound Hundred models gettin' faded in the compound Tryna love me, but they never get a pulse down  [Chorus] Why? 'Cause I'm heartless And I'm back to my ways 'cause I'm heartless All this money and this pain got me heartless Low life for life 'cause I'm heartless Said I'm heartless Tryna be a better man, but I'm heartless Never be a weddin' plan for the heartless Low life for life 'cause I'm heartless  [Verse 2] Said I'm heartless So much pussy, it be fallin' out the pocket Metro Boomin turn this ho into a moshpit Tesla pill got me flyin' like a cockpit Yeah, I got her watchin' Call me up, turn that pussy to a faucet Duffle bags full of drugs and a rocket Stix drunk, but he never miss a target Photoshoots, I'm a star now (Star) I'm talkin' Time, Rolling Stone, and Bazaar now (Bazaar now) Sellin' dreams to these girls with their guard down (What?) Seven years, I've been swimmin' with the sharks now   [Chorus] Why? 'Cause I'm heartless And I'm back to my ways 'cause I'm heartless All this money and this pain got me heartless Low life for life 'cause I'm heartless Said I'm heartless Tryna be a better man, but I'm heartless Never be a weddin' plan for the heartless Low life for life 'cause I'm heartless  [Bridge] I lost my heart and my mind I try to always do right I thought I lost you this time You just came back in my life You never gave up on me (Why don't you?) I'll never know what you see (Why won't you?) I don't do well when alone (Oh yeah) You hear it clear in my tone  [Chorus] 'Cause I'm heartless (Ooh) And I'm back to my ways 'cause I'm heartless All this money and this pain got me heartless Low life for life 'cause I'm heartless Said I'm heartless Tryna be a better man, but I'm heartless Never be a weddin' plan for the heartless Low life for life 'cause I'm heartless"
The Weeknd,2358,Wicked Games,6310,"205 ContributorsTranslationsEspañolРусскийFrançaisPortuguêsTürkçeМакедонскиDeutschWicked Games Lyrics[Intro] Woah, woah, ehh  [Verse 1] I left my girl back home I don't love her no more And she'll never fucking know that These fucking eyes that I'm staring at Let me see that ass Look at all this cash And I emptied out my cards too Now I'm fucking leaning on that  [Pre-Chorus] Bring your love, baby, I could bring my shame Bring the drugs, baby, I could bring my pain I got my heart right here I got my scars right here Bring the cups, baby, I could bring the drank Bring your body, baby, I could bring you fame And that's my motherfucking words too Just let me motherfucking love you  [Chorus] Listen, ma, I'll give you all I got Get me off of this, I need confidence in myself (Yeah, yeah, yeah, ohh, yeah) Ohh, listen, ma, I'll give you all of me Give me all of it, I need all of it to myself (Woah, woah) So tell me you love me (Only for tonight, only for the night) Even though you don't love me (Ohh, ohh) Just tell me you love me (I'll give you what I need, I'll give you all of me) Even though you don't love me (Ohh, ohh) (yeah, yeah) (yeah, yeah)   [Verse 2] Let me see you dance I love to watch you dance Take you down another level And get you dancing with the Devil Take a shot of this But I'm warning you I'm on that shit that you can't smell, baby So, put down your perfume  [Pre-Chorus] Bring your love, baby, I could bring my shame Bring the drugs, baby, I could bring my pain Oh, I got my heart right here Oh, I got my scars right here Bring the cups, baby, I could bring the drank Bring your body, baby, I could bring you fame And that's my motherfucking words too, ayy So let me motherfucking love you  [Chorus] Listen, ma, I'll give you all I got Get me off of this (off of this), I need confidence (confidence)  in myself (Ooh, eh, ehh) Listen, ma, I'll give you all of me (Ooh) Give me all of it, I need all of it to myself (I need all of it) So tell me you love me, yeah (Only for tonight, only for the night) Even though you don't love me (Ohh, ohh) Just tell me you love me (I'll give you what I need, I'll give you all of me) Even though you don't love me (Ohh, ohh) Ohh"
The Weeknd,2358,I Feel It Coming,2909921,"240 ContributorsTranslationsTürkçePortuguêsΕλληνικάFrançaisEspañolDeutschالعربيةI Feel It Coming Lyrics[Intro: The Weeknd] Yeah, ah  [Verse 1: The Weeknd] Tell me what you really like Baby, I can take my time We don't ever have to fight Just take it step-by-step I can see it in your eyes 'Cause they never tell me lies I can feel that body shake And the heat between your legs  [Pre-Chorus: The Weeknd] You've been scared of love and what it did to you You don't have to run, I know what you've been through Just a simple touch and it could set you free We don't have to rush when you're alone with me  [Chorus: The Weeknd] I feel it comin', I feel it comin', babe I feel it comin', I feel it comin', babe I feel it comin', I feel it comin', babe I feel it comin', I feel it comin', babe  [Verse 2: The Weeknd] You are not the single type So, baby, this the perfect time I'm just tryna get you high (I'm just tryin', babe) And faded off this touch You don't need a lonely night So, baby, I can make it right You just gotta let me try (Try) To give you what you want   [Pre-Chorus: The Weeknd] You've been scared of love and what it did to you You don't have to run, I know what you've been through Just a simple touch and it could set you free We don't have to rush when you're alone with me  [Chorus: The Weeknd & Daft Punk] I feel it comin', I feel it comin', babe I feel it comin', I feel it comin', babe I feel it comin', I feel it comin', babe I feel it comin', I feel it comin', babe I feel it comin', I feel it comin', babe I feel it comin', I feel it comin', babe I feel it comin', I feel it comin', babe I feel it comin', I feel it comin', babe  [Pre-Chorus: The Weeknd] Uh, you've been scared of love and what it did to you You don't have to run, I know what you've been through Just a simple touch and it could set you free We don't have to rush when you're alone with me [Chorus: The Weeknd & Daft Punk] I feel it comin' (I feel it comin') I feel it comin', babe (I feel it comin', babe) I feel it comin' (I feel it comin') I feel it comin', babe (I know what you feel right now) I feel it comin' (I feel it comin') I feel it comin', babe (I feel it comin', baby) I feel it comin' (I feel it comin') I feel it comin', babe (I know what you say right now, babe) I feel it comin' (Na-na-na, na-na-na, na-na-na; I feel it comin') I feel it comin', babe (I feel it comin', babe; oh, babe) I feel it comin' (I feel it comin') I feel it comin', babe (I know what you say right now) I feel it comin' (Na-na-na, na-na-na, na-na-na; I feel it comin') I feel it comin', babe (I feel it comin', baby) I feel it comin' (I feel it comin') I feel it comin', babe   [Outro: Daft Punk] I feel it comin', babe I feel it comin', babe I feel it comin', babe I feel it comin', babe"
The Weeknd,2358,After Hours,5273521,"246 ContributorsTranslationsTürkçeEspañolРусскийPortuguêsPolskiItalianoDeutschFrançaisفارسیNederlandsThe Weeknd - After Hours (Përkthim në Shqip)СрпскиAfter Hours Lyrics[Verse 1] Thought I almost died in my dream again (Baby, almost died) Fightin' for my life, I couldn't breathe again I'm fallin' in too deep (Oh, oh) Without you, I can't sleep (Fallin' in) 'Cause my heart belongs to you I'll risk it all for you I want you next to me This time, I'll never leave I wanna share babies Protection, we won't need Your body next to me Is just a memory I'm fallin' in too deep, oh Without you, I can't sleep Insomnia relieve, oh Talk to me, without you, I can't breathe  [Verse 2] My darkest hours Girl, I felt so alone inside of this crowded room Different girls on the floor, distractin' my thoughts of you I turned into the man I used to be, to be Put myself to sleep Just so I can get closer to you inside my dreams Didn't wanna wake up 'less you were beside me I just wanted to call you and say, and say   [Chorus] Oh, baby Where are you now when I need you most? I'd give it all just to hold you close Sorry that I broke your heart, your heart  [Verse 3] Never comin' down, uh I was running away from facin' reality, uh Wastin' all of my time out living my fantasies Spendin' money to compensate, compensate 'Cause I want you, baby, uh I be livin' in heaven when I'm inside of you It was simply a blessing wakin' beside you I'll never let you down again, again  [Chorus] Oh, baby Where are you now when I need you most? I'd give it all just to hold you close Sorry that I broke your heart, your heart I said, baby I'll treat you better than I did before I'll hold you down and not let you go This time, I won't break your heart, your heart, yeah   [Bridge] I know it's all my fault Made you put down your guard I know I made you fall Then said you were wrong for me I lied to you, I lied to you, I lied to you (To you) Can't hide the truth, I'd stay with her in spite of you You did some things that you regret, still ride for you 'Cause this house is not a home  [Chorus] Without my baby Where are you now when I need you most? I gave it all just to hold you close Sorry that I broke your heart, your heart And I said, baby I'll treat you better than I did before I'll hold you down and not let you go This time, I won't break your heart, your heart, no"
The Weeknd,2358,Save Your Tears,4694697,"243 ContributorsTranslationsРусскийTürkçeEspañolPortuguêsPolskiDeutschFrançaisفارسیShqipСрпскиالعربيةSave Your Tears Lyrics[Intro] Ooh Na-na, yeah  [Verse 1] I saw you dancing in a crowded room (Uh) You look so happy when I'm not with you But then you saw me, caught you by surprise A single teardrop falling from your eye  [Refrain] I don't know why I run away I make you cry when I run away  [Verse 2] You could've asked me why I broke your heart You could've told me that you fell apart But you walked past me like I wasn't there And just pretended like you didn't care  [Refrain] I don't know why I run away I make you cry when I run away  [Pre-Chorus] Take me back 'cause I wanna stay Save your tears for another   [Chorus] Save your tears for another day Save your tears for another day (So)  [Verse 3] I made you think that I would always stay I said some things that I should never say Yeah, I broke your heart like someone did to mine And now you won't love me for a second time  [Refrain] I don't know why I run away, oh, girl Said, I make you cry when I run away  [Pre-Chorus] Girl, take me back 'cause I wanna stay Save your tears for another I realize that I'm much too late And you deserve someone better  [Chorus] Save your tears for another day (Oh yeah) Save your tears for another day (Yeah)  [Refrain] I don't know why I run away I'll make you cry when I run away   [Chorus] Save your tears for another day Ooh, girl, I said (Ah) Save your tears for another day (Ah)  [Outro] Save your tears for another day (Ah) Save your tears for another day (Ah)"
The Weeknd,2358,Party Monster,2911255,"227 ContributorsTranslationsTürkçeEspañolFrançaisPolskiDeutschParty Monster Lyrics[Refrain: The Weeknd] I'm good, I'm good, I'm great Know it's been a while, now I'm mixin' up the drank I just need a girl who gon' really understand I just need a girl who gon' really understand I'm good, I'm good, I'm great Know it's been a while, now I'm mixin' up the drank I just need a girl who gon' really understand I just need a girl who gon' really understand  [Verse 1: The Weeknd] And I seen her get rich hittin' the pole I've seen her, I knew she had to know I've seen her take down that tequila Down by the liter, I knew I had to meet her Ooh, she mine, ooh, girl, bump and grind Ooh, she mine, ooh, girl, bump a line Angelina, lips like Angelina Like Selena, ass shaped like Selena  [Chorus: The Weeknd] I'm like, got up, thank the Lord for the day Woke up by a girl, I don't even know her name Woke up by a girl, I don't even know her name (Woke up, woke up by a girl, I don't even know her name) Got up, thank the Lord for the day Woke up by a girl, I don't even know her name Woke up by a girl, I don't even know her name (Woke up, woke up by a girl, I don't even know her name)   [Refrain: The Weeknd] I'm good, I'm good, I'm great Know it's been a while, now I'm mixin' up the drank I just need a girl who gon' really understand I just need a girl who gon' really understand I'm good, I'm good, I'm great Know it's been a while, now I'm mixin' up the drank I just need a girl who gon' really understand I just need a girl who gon' really understand  [Verse 2: The Weeknd] I been poppin', just took three in a row I'm down to do it again, I'm on a roll I've seen him outside tryna reach her You tryna leave him, you said I'm the reason Tell me lies, ooh, girl, tell me lies Say you're mine, I'm yours for the night I'm the realest, she said I'm the realest Head be genius, dick game be the meanest  [Chorus: The Weeknd] I'm like, got up, thank the Lord for the day Woke up by a girl, I don't even know her name Woke up by a girl, I don't even know her name (Woke up, woke up by a girl, I don't even know her name) Got up, thank the Lord for the day Woke up by a girl, I don't even know her name Woke up by a girl, I don't even know her name (Woke up, woke up by a girl, I don't even know her name)   [Bridge: The Weeknd] Yeah Ooh, yeah Ooh, yeah Oh, yeah (Yeah) Got up, thank the Lord for the day Woke up by a girl, I don't even know her name Bitches in my new spot, crowdin' up my space Had to check the safe, check the dresser for my chains Got up, thank the Lord for the day Woke up by a girl, I don't even know her name Bitches in my new spot, crowdin' up my space Had to check the safe, check the dresser for my chains  [Interlude: The Weeknd & Lana Del Rey] Paranoid (Paranoid) Paranoid (Oh, paranoid) Paranoid (Oh, paranoid) But I see somethin' in you (You're paranoid) Paranoid (Paranoid) Paranoid (Oh, paranoid) Paranoid (Oh, paranoid) But I see somethin' in you (I see somethin' in you)  [Outro: The Weeknd & Lana Del Rey] (Got up, thank the Lord for the day) (Woke up by a girl, I don't even know her name) (Woke up by a girl, I don't even know her name) (Woke up, woke up by a girl, I don't even know her name) (Got up, thank the Lord for the day) (Woke up by a girl, I don't even know her name) (Woke up by a girl, I don't even know her name) (Woke up, woke up by a girl, I don't even know her name) You're paranoid"
The Weeknd,2358,Earned It,639914,"137 ContributorsTranslationsTürkçeEspañolPortuguêsفارسیPolskiDeutschEarned It Lyrics[Intro] I'ma care for you I'ma care for you, you, you, you  [Verse 1] You make it look like it's magic (Oh, yeah) 'Cause I see nobody, nobody but you, you, you I'm never confused Hey, hey And I'm so used to bein' used  [Pre-Chorus] So I love when you call unexpected 'Cause I hate when the moment's expected So I'ma care for you, you, you I'ma care for you, you, you, you, yeah  [Chorus] 'Cause girl, you're perfect You're always worth it And you deserve it The way you work it 'Cause girl, you earned it, yeah Girl, you earned it, yeah  [Verse 2] You know our love would be tragic (Oh, yeah) So you don't pay it, don't pay it no mind, mind, mind We live with no lies Hey, hey You're my favorite kind of night   [Pre-Chorus] So I love when you call unexpected 'Cause I hate when the moment's expected So I'ma care for you, you, you I'ma care for you, you, you, you, yeah  [Chorus] 'Cause girl, you're perfect (Girl, you're perfect) You're always worth it (Always worth it) And you deserve it (And you deserve it) The way you work it (The way you work it) 'Cause girl, you earned it, yeah (Earned it) Girl, you earned it, yeah  [Bridge] On that lonely night (Lonely night) We said it wouldn't be love But we felt the rush (Fell in love) It made us believe it was only us (Only us) Convinced we were broken inside, yeah, inside, yeah  [Chorus] 'Cause girl, you're perfect (Girl, you're perfect) You're always worth it (You're always worth it) And you deserve it (And you deserve it) The way you work it (The way you work it) 'Cause girl, you earned it, yeah (You earned it) Girl, you earned it, yeah (You earned it)   [Outro] Na-na-na-na-na Oh-oh-oh Yeah, yeah 'Cause girl, you're perfect The way you work it You deserve it Girl, you deserve it Girl, you earned it, yeah, yeah"
Lady Gaga,447,Shallow,3352793,"263 ContributorsTranslationsEspañolNederlandsΕλληνικάFrançaisDeutschNorsk (bokmål / riksmål)Bahasa IndonesiaItalianoShallow Lyrics“Shallow” is a song by Lady Gaga and Bradley Cooper from the 2018 movie A Star Is Born. It features on the film’s soundtrack. The track is about jumping headfirst into love and not looking back.  Gaga… Read More [Verse 1: Bradley Cooper] Tell me somethin', girl Are you happy in this modern world? Or do you need more? Is there somethin' else you're searchin' for?  [Refrain: Bradley Cooper] I'm fallin' In all the good times, I find myself longin' For change And, in the bad times, I fear myself  [Verse 2: Lady Gaga] Tell me something, boy Aren't you tired tryna fill that void? Or do you need more? Ain't it hard keepin' it so hardcore?  [Refrain: Lady Gaga] I'm falling In all the good times, I find myself longing For change And, in the bad times, I fear myself  [Chorus: Lady Gaga] I'm off the deep end, watch as I dive in I'll never meet the ground Crash through the surface where they can't hurt us We're far from the shallow now   [Post-Chorus: Lady Gaga & Bradley Cooper] In the sha-ha, sha-hallow In the sha-ha, sha-la-la-la-low In the sha-ha, sha-hallow We're far from the shallow now  [Bridge: Lady Gaga] Oh, ha, ah, ha Oh-ah, ha  [Chorus: Lady Gaga] I'm off the deep end, watch as I dive in I'll never meet the ground Crash through the surface where they can't hurt us We're far from the shallow now  [Post-Chorus: Lady Gaga & Bradley Cooper] In the sha-ha, shallow In the sha-ha, sha-la-la-la-low In the sha-ha, shallow We're far from the shallow now"
Lady Gaga,447,Die With A Smile,10766684,"183 ContributorsTranslationsTürkçeEspañolPortuguêsDeutschFrançaisItalianoالعربيةΕλληνικάTiếng ViệtBahasa IndonesiaفارسیNederlands中文ไทย / Phasa ThaiРусскийPolskiМакедонски日本語HebrewУкраїнськаСрпскиČeskyDie With A Smile Lyrics“Die With A Smile” was the comeback single by Lady Gaga and Bruno Mars, who both had not released music in two to three years. The song was surprise announced a day before the release on August 15, and… Read More [Intro: Bruno Mars] (Ooh, ooh)  [Verse 1: Bruno Mars] I, I just woke up from a dream Where you and I had to say goodbye And I don't know what it all means But since I survived, I realized  [Pre-Chorus: Bruno Mars] Wherever you go, that's where I'll follow Nobody's promised tomorrow So I'ma love you every night like it's the last night Like it's the last night  [Chorus: Bruno Mars] If the world was ending I'd wanna be next to you If the party was over And our time on Earth was through I'd wanna hold you just for a while And die with a smile If the world was ending I'd wanna be next to you  [Post-Chorus: Bruno Mars] (Ooh, ooh)   [Verse 2: Lady Gaga, Lady Gaga & Bruno Mars] Ooh, lost, lost in the words that we scream I don't even wanna do this anymore 'Cause you already know what you mean to me And our love's the only war worth fighting for  [Pre-Chorus: Lady Gaga & Bruno Mars] Wherever you go, that's where I'll follow Nobody's promised tomorrow So I'ma love you every night like it's the last night Like it's the last night  [Chorus: Lady Gaga & Bruno Mars, Lady Gaga] If the world was ending I'd wanna be next to you If the party was over And our time on Earth was through I'd wanna hold you just for a while And die with a smile If the world was ending I'd wanna be next to you  [Bridge: Bruno Mars, Lady Gaga, Both] Right next to you Next to you Right next to you Oh-oh   [Chorus: Lady Gaga, Lady Gaga & Bruno Mars, Bruno Mars] If the world was ending I'd wanna be next to you If the party was over And our time on Earth was through I'd wanna hold you just for a while And die with a smile If the world was ending I'd wanna be next to you If the world was ending I'd wanna be next to you  [Outro: Bruno Mars, Lady Gaga & Bruno Mars] (Ooh, ooh) I'd wanna be next to you"
Lady Gaga,447,Poker Face,1316,"205 ContributorsTranslationsTürkçeEspañolPortuguêsNederlandsDeutschČeskyСрпскиPolskiPoker Face LyricsAre the rules of sexual attraction akin to the rules of poker? Lady Gaga asserts “Poker Face” is about bisexuality. She described poker face as the expression she pulls when she’s having sex with a man, but… Read More [Intro] Mum-mum-mum-mah Mum-mum-mum-mah Mum-mum-mum-mah Mum-mum-mum-mah Mum-mum-mum-mah  [Verse 1] I wanna hold 'em like they do in Texas, please (Woo) Fold 'em, let 'em hit me, raise it, baby, stay with me (I love it) LoveGame intuition, play the cards with spades to start And after he's been hooked, I'll play the one that's on his heart  [Pre-Chorus] Oh, woah-oh, oh, oh Oh-oh-oh-oh-oh-oh I'll get him hot, show him what I've got Oh, woah-oh, oh, oh Oh-oh-oh-oh-oh-oh I'll get him hot, show him what I've got  [Chorus] Can't read my, can't read my No, he can't read my poker face (She's got me like nobody) Can't read my, can't read my No, he can't read my poker face (She's got me like nobody)   [Post-Chorus] P-p-p-poker face, f-f-fuck her face (Mum-mum-mum-mah) P-p-p-poker face, f-f-fuck her face (Mum-mum-mum-mah)  [Verse 2] I wanna roll with him, a hard pair we will be (Woo) A little gamblin' is fun when you're with me (I love it, woo) Russian roulette is not the same without a gun And baby, when it's love, if it's not rough, it isn't fun, fun  [Pre-Chorus] Oh, woah-oh, oh, oh Oh-oh-oh-oh-oh-oh I'll get him hot, show him what I've got Oh, woah-oh, oh, oh Oh-oh-oh-oh-oh-oh I'll get him hot, show him what I've got  [Chorus] Can't read my, can't read my No, he can't read my poker face (She's got me like nobody) Can't read my, can't read my No, he can't read my poker face (She's got me like nobody)   [Post-Chorus] P-p-p-poker face, f-f-fuck her face (Mum-mum-mum-mah) P-p-p-poker face, f-f-fuck her face (Mum-mum-mum-mah) (Mum-mum-mum-mah) (Mum-mum-mum-mah)  [Bridge] I won't tell you that I love you Kiss or hug you 'Cause I'm bluffin' with my muffin I'm not lyin', I'm just stunnin' with my love-glue-gunnin' Just like a chick in the casino Take your bank before I pay you out I promise this, promise this Check this hand 'cause I'm marvelous  [Chorus] Can't read my, can't read my No, he can't read my poker face (She's got me like nobody) Can't read my, can't read my No, he can't read my poker face (She's got me like nobody) Can't read my, can't read my No, he can't read my poker face (She's got me like nobody) Can't read my, can't read my No, he can't read my poker face (She's got me like nobody) Can't read my, can't read my No, he can't read my poker face (She's got me like nobody) Can't read my, can't read my No, he can't read my poker face (She's got me like nobody)   [Post-Chorus] P-p-p-poker face, f-f-fuck her face P-p-p-poker face, f-f-fuck her face (She's got me like nobody) P-p-p-poker face, f-f-fuck her face (Mum-mum-mum-mah) P-p-p-poker face, f-f-fuck her face (Mum-mum-mum-mah) P-p-p-poker face, f-f-fuck her face (Mum-mum-mum-mah) P-p-p-poker face, f-f-fuck her face (Mum-mum-mum-mah)"
