Chris Brown,438,Grass Ain’t Greener,2465509,"75 ContributorsGrass Ain’t Greener Lyrics[Intro] (Oh, yeah) (Oh, yeah)  [Verse 1] You ain't the girl that you used to be You say you're done, you're movin' on This ain't the world that it used to be Looks like you've won, looks like you've won Sick of leavin' messages on your cell A true lover, but when I'm not there Girl, you had somebody that really cared How you fuck it up, girl, it's not fair  [Chorus] You used to be the one to talk to on the side Waitin' for my love to break up (Oh-woah) It's crazy how your ass can walk through every night Actin' like you been a player That grass ain't greener on the other side Oh, yeah That grass ain't greener on the other side (It, it ain't green) Oh, yeah  (It ain't green)  [Verse 2] Seems like ain't nothin' cool about bein' real (No) No one's honest about what they feel Take a ho and try to treat her well She'll be back up at the club again (I, huh) I know what you want, but you're not gon' get it 'Less I know for sure that you're vibin' with me You do what you want with somebody else I'm gone, baby   [Chorus] You used to be the one to talk to on the side Waitin' for my love to break up (Oh-woah) It's crazy how your ass can walk through every night Actin' like you been a player That grass ain't greener on the other side I been there, oh, yeah, I been there That grass ain't greener on the other side (I, it, it ain't green) Oh, yeah (Oh, yeah, it ain't green)  [Verse 3] My homie said I need to stop it My momma said, ""Bitches be watchin' you They gon' put their hand all in your pocket For the credit card that's in your wallet"" Drinkin' liquor when we celebratin' Calculatin' all my funds Tryna get a nigga take the condom off 'Cause she want that tax every month (Woo) I know what you want, but you're not gon' get it Take my kindness for weakness when you act sadity Keepin' it one hunnid ain't your forté You used to be  [Chorus] You used to be the one to talk to on the side Waitin' for my love to break up (Oh-woah) It's crazy how your ass can walk through every night Actin' like you been a player That grass ain't greener on the other side Oh, yeah (Oh, yeah) That grass ain't greener on the other side (Yeah-yeah, it, it ain't green) Oh, yeah, other side (It ain't green)"
Chris Brown,438,New Flame,374937,"54 ContributorsNew Flame Lyrics[Produced by Count Justice]  [Verse 1: Chris Brown] There can be one only you, woah-oh (Oh-oh, oh-oh, oh-oh) And baby, God could never make two, woah, na-na-na (Oh-oh, oh-oh, oh-oh) And I know you came here with your crew, woah-oh (Oh-oh, oh-oh, oh-oh) But I promise you that it feels like it's just us two, uh-huh (Oh-oh)  [Pre-Chorus: Chris Brown] Oh, I don't know what you had planned to do tonight (Oh-oh, oh-oh, oh-oh) But I just wanna be the one to do you right, right (Oh-oh) When we're standin' here, lookin' at each other, baby, eye to eye (Oh-oh, oh-oh, oh-oh) And I'm hopin' that you're thinkin' 'bout leavin' with me tonight  [Chorus: Chris Brown, Usher] Who said you can't find love in the club? 'Cause I wanna tell them they wrong Come on, just, baby, try a new thing And let's spark a new flame You gon' be my baby (Yes) Love me, love you crazy (Yes) Tell me if you with it (Yes) Baby, come and get it Baby, try a new thing (Usher, baby) And let's spark a new flame Breezy, let me holla at her Yeah, man, listen   [Verse 2: Usher, Chris Brown] I can't believe you came here all alone Baby girl, where's your lover? Oh, it don't really matter 'Cause I got plans to get to know you better, yeah Baby, baby, baby, baby Let's make what we got here last forever, uh Girl, 'cause I don't wanna let you go, never (Oh-oh)  [Pre-Chorus: Usher, Chris Brown] I don't know what you had planned to do tonight (Oh-oh, oh-oh, oh-oh) Girl, I just wanna be the one to do you right, right (Oh-oh) When we're standin' here, lookin' at each other, baby, eye to eye  (Oh, yeah-yeah, oh-oh, oh-oh, oh-oh) Baby, I hope that you're thinkin' 'bout leavin' with me tonight  [Chorus: Usher, Usher & Chris Brown, Chris Brown, Rick Ross, (Jessica Gomes)] Who said you can't find love in the club? (Love, oh) 'Cause I wanna tell them they wrong (Oh, woah-oh, tell them that they wrong) Come on, just, baby, try a new thing (Try a new thing, hey) And let's spark a new flame (Oh, yeah, yeah) You gon' be my baby (Yes, oh) Love me, love you crazy (Yes, crazy) Tell me if you with it (Yes, with it) Baby, come and get it Girl, just try a new thing (Gonna spark it up, baby, try a new thing) And let's spark a new flame She know what time it is, Chris, yeah (M-M-M-M-M-Maybach Music)   [Verse 3: Rick Ross, Jessica Gomes] Home plate, World Series, how a nigga slidin' in her (Ugh) Baby, I'm a boss, I'm talkin' George Steinbrenner Panamera, Yogi Berra, my two-seater, Derek Jeter Got more stripes than all these niggas Babe Ruth ballin' in a Beamer (Woo) Collar on my Polo (Woo), kisses on my necklace (Agh) All my diamonds watchin', now my watches gettin' jealous (Haha) Smokin' on a bomb in my autographed LeBron's Yeah, she told me I'm the one, that's when I only hit it once M-M-M-M-M-Maybach Music  [Chorus: Chris Brown & Usher, Chris Brown] Who said you can't find love in the club? (No) 'Cause I wanna tell them they wrong (Baby) Come on, just, baby, try a new thing (New thing, baby) And let's spark a new flame (Baby) You gon' be my baby (Yes, be mine) Love me, love you crazy (Yes) Tell me if you with it (Yes) Baby, come and get it Baby, try a new thing And let's spark a new flame"
Chris Brown,438,Party,2930448,"91 ContributorsParty Lyrics[Intro: Usher, Chris Brown] Oh (Yeah) Hey, oh It's Breezy (ISM) U-S-H-E-R Yeah, yeah, yeah Ayy, ayy King shit, nigga, uh  [Chorus: Chris Brown, Usher] Pull up on your bitch, tell your man I'm sorry (Woah, yeah) Hunnid on my wrist, jumpin' out the 'Rari (Watch it) Ooh, she hit the splits, she know how to party (Watch it) When I'm with my clique, we know how to party (Ha, yeah, watch it) How to party, yeah, we know how to party How to party, yeah, we know how to party (We know, we know) How to party, yeah, we know how to party (We know how, yeah) How to party, yeah, we know how to party (Oh, let's go)  [Verse 1: Chris Brown] Bitches dancin' naked in my livin' room (Yeah, ooh) She straight out of college, just turned twenty-two (Two) Girl, get your money up, I ain't even mad at you (Skrrt) Got you all on me, makin' these niggas catchin' attitudes (Woo!) Tell 'em don't start it, my niggas retarded Fuck the judge and the sentence (Yeah), huh, I got a good lawyer (Haha) I got a few girls on the way, baby girl, you ain't leavin' It's my birthday with the cake, fuck it up and let me eat it (Ow! Haha)   [Chorus: Chris Brown, Usher] Pull up on your bitch, tell your man I'm sorry (Aw, yeah) Hunnid on my wrist, jumpin' out the 'Rari (Jumpin' out the 'Rari, yeah) Ooh, she hit the splits, she know how to party (Oh) When I'm with my clique, we know how to party (Ooh) How to party, yeah, we know how to party (Yeah, we know how to party) How to party, yeah, we know how to party (Yeah, yeah, yeah) How to party, yeah, we know how to party How to party, yeah, we know how to party (We know, we know, we know)  [Verse 2: Usher, Chris Brown] Yeah, I just got the ring, I think I deserve a toast (Yeah-yeah) Shout out to my team, w-w-we be out there doin' the most (Yeah, the most) Girl, come to my place (Place), but don't bring no clothes (Clothes, naked) Let's get dirty, babe, baby, drop it low (Yeah-yeah) Pop rubber bands all on that ass, baby been eatin' her Wheaties (Yeah) All on her back (Huh), dishin' the cash, hit me if you need it (Yeah, yeah) I got a few girls on the way, baby girl, you ain't leavin' (Yeah) It's my birthday with the cake, lick it all, let me eat it  [Chorus: Chris Brown, Usher, Gucci Mane] Pull up on your bitch, tell your man I'm sorry (Yeah, sorry) Hunnid on my wrist, jumpin' out the 'Rari (Jump, jump, jump, jump) Ooh, she hit the splits, she know how to party (Yeah, we know) When I'm with my clique, we know how to party (Yeah) How to party, yeah, we know how to party (Yeah, yeah, yeah, we know) How to party, yeah, we know how to party (Yeah, yeah, yeah, woo!) How to party, yeah, we know how to party (Yeah, yeah, yeah, it's Gucci) How to party, yeah, we know how to party (Yeah, yeah, yeah)   [Verse 3: Gucci Mane] It's party, party, party like a nigga just got out of jail (Huh) Flyin' in my 'Rari like a bat that just flew outta hell (Yeah) I'm from the east of ATL, but ballin' in the Cali hills (Go) Lil' mama booty boomin', that bitch movin' and she standin' still (Damn) I know these bitches choosin' me, but I got eighty on me still (Woo) I'm tryna fuck, who tryna chill? 'Cause I'm just tryna pay some bills (Burr) I'm multi-millionaire LaFlare, this watch here cost a quarter M (Baow) Just look at me and look at them, I smashed her on my first attempt Like Scarface, bitch, the world is mine, you should read the blimp (Wow) So either you gon' take a ride, or you gon' stay with him 'Cause I got places I can be, I get yo' ass on the seat Gucci, CB, VIP, so fuck them niggas, look at me (Wop)  [Chorus: Chris Brown] Pull up on your bitch, tell your man I'm sorry (Sorry) Hunnid on my wrist, jumpin' out the 'Rari (Jump, jump, jump, jump) Ooh, she hit the splits, she know how to party (She, yeah) When I'm with my clique, we know how to party (Woah, woah, woah, woah) How to party, yeah, we know how to party (Yeah, yeah, yeah) How to party, yeah, we know how to party (Yeah, yeah, yeah) How to party, yeah, we know how to party (Yeah, yeah, yeah) How to party, yeah, we know how to party (Yeah, yeah, yeah)"
Arctic Monkeys,12297,Do I Wanna Know?,154314,"233 ContributorsTranslationsEspañolFrançaisPortuguêsالعربيةItalianoDeutschTürkçePolskiDo I Wanna Know? Lyrics[Verse 1] Have you got colour in your cheeks? Do you ever get that fear that you can't shift the type That sticks around like summat in your teeth? Are there some aces up your sleeve? Have you no idea that you're in deep? I've dreamt about you nearly every night this week How many secrets can you keep? 'Cause there's this tune I found That makes me think of you somehow an' I play it on repeat Until I fall asleep, spillin' drinks on my settee  [Pre-Chorus] (Do I wanna know?) If this feelin' flows both ways? (Sad to see you go) Was sorta hopin' that you'd stay (Baby, we both know) That the nights were mainly made For sayin' things that you can't say tomorrow day  [Chorus] Crawlin' back to you Ever thought of callin' when You've had a few? 'Cause I always do Maybe I'm too Busy bein' yours To fall for somebody new Now, I've thought it through Crawlin' back to you   [Verse 2] So have you got the guts? Been wonderin' if your heart's still open And if so, I wanna know what time it shuts Simmer down an' pucker up, I'm sorry to interrupt It's just I'm constantly on the cusp of tryin' to kiss you But I don't know if you feel the same as I do But we could be together if you wanted to  [Pre-Chorus] (Do I wanna know?) If this feelin' flows both ways? (Sad to see you go) Was sorta hopin' that you'd stay (Baby, we both know) That the nights were mainly made For sayin' things that you can't say tomorrow day  [Chorus] Crawlin' back to you (Crawlin' back to you) Ever thought of callin' when You've had a few? (Had a few) 'Cause I always do ('Cause I always do) Maybe I'm too (Maybe I'm too busy) Busy bein' yours (Bein' yours) To fall for somebody new Now, I've thought it through Crawlin' back to you   [Outro] (Do I wanna know?) If this feelin' flows both ways? (Sad to see you go) Was sorta hopin' that you'd stay (Baby, we both know) That the nights were mainly made For sayin' things that you can't say tomorrow day (Do I wanna know?) Too busy bein' yours to fall (Sad to see you go) Ever thought of callin', darlin'? (Do I wanna know?) Do you want me crawlin' back to you?"
Arctic Monkeys,12297,505,93916,"209 ContributorsTranslationsTürkçeEspañolРусскийItalianoFrançaisPortuguêsDeutschالعربية505 Lyrics[Chorus] I'm going back to 505 If it's a seven hour flight or a forty-five minute drive In my imagination, you're waitin' lyin' on your side With your hands between your thighs  [Verse] Stop and wait a sec And when you look at me like that, my darlin' What did you expect? I'd probably still adore you With your hands around my neck Or I did last time I checked Not shy of a spark The knife twists at the thought That I should fall short of the mark Frightened by the bite, though It's no harsher than the bark The middle of adventure Such a perfect place to start  [Chorus] I'm going back to 505 If it's a seven hour flight or a forty-five minute drive In my imagination, you're waitin' lyin' on your side With your hands between your thighs   [Bridge] But I crumble completely when you cry It seems like once again you've had to greet me with goodbye I'm always just about to go and spoil the surprise Take my hands off of your eyes too soon [Chorus] I'm going back to 505 If it's a seven hour flight or a forty-five minute drive In my imagination, you're waitin' lyin' on your side With your hands between your thighs and a smile"
Arctic Monkeys,12297,Fluorescent Adolescent,88856,"136 ContributorsTranslationsPortuguêsItalianoFrançaisDeutschTürkçeFluorescent Adolescent Lyrics[Verse 1] You used to get it in your fishnets Now you only get it in your night dress Discarded all the naughty nights for niceness Landed in a very common crisis Everything's in order in a black hole Nothing seems as pretty as the past though That Bloody Mary's lacking in Tabasco Remember when you used to be a rascal?  [Chorus] Oh, the boy's a slag, the best you ever had The best you ever had is just a memory and those dreams Weren't as daft as they seem, aren't as daft as they seem My love, when you dream them up  [Verse 2] Flicking through a little book of sex tips Remember when the boys were all electric? Now when she's told she's gonna get it I'm guessing that she'd rather just forget it Clinging till I'm getting sentimental Said she wasn't going but she went still Likes her gentlemen not to be gentle Was it a Mecca dauber or a betting pencil?   [Chorus] Oh, the boy's a slag, the best you ever had The best you ever had is just a memory and those dreams Weren't as daft as they seem, not as daft as they seem My love, when you dream them up  [Post-Chorus] Oh, Flo, where did you go? Where did you go? Where did you go?  [Bridge] You're falling about You took a left off Last Laugh Lane Just sounding it out But you're not coming back again You're falling about You took a left off Last Laugh Lane You were just sounding it out But you're not coming back again  [Outro] You used to get it in your fishnets (Falling about) Now you only get it in your night dress Discarded all the naughty nights for niceness (You took a left off Last Laugh Lane) Landed in a very common crisis Everything's in order in a black hole (You were just sounding it out) Is anything as pretty in the past though? That Bloody Mary's lacking in Tabasco (You're not coming back again) Remember when you used to be a rascal? (Oh...)"
Arctic Monkeys,12297,I Wanna Be Yours,213161,"123 ContributorsTranslationsTürkçeEnglishFrançaisDeutschالعربيةPortuguêsPolskiI Wanna Be Yours Lyrics[Verse 1] I wanna be your vacuum cleaner Breathin' in your dust I wanna be your Ford Cortina I will never rust If you like your coffee hot Let me be your coffee pot You call the shots, babe I just wanna be yours  [Pre-Chorus] Secrets I have held in my heart Are harder to hide than I thought Maybe I just wanna be yours  [Chorus] I wanna be yours I wanna be yours Wanna be yours Wanna be yours Wanna be yours  [Verse 2] Let me be your 'leccy meter An' I'll never run out Let me be the portable heater That you'll get cold without I wanna be your setting lotion (Wanna be) Hold your hair in deep devotion (How deep?) At least as deep as the Pacific Ocean I wanna be yours   [Pre-Chorus] Secrets I have held in my heart Are harder to hide than I thought Maybe I just wanna be yours  [Chorus] I wanna be yours I wanna be yours Wanna be yours Wanna be yours Wanna be yours Wanna be yours Wanna be yours Wanna be yours Wanna be yours Wanna be yours  [Outro] I wanna be your vacuum cleaner (Wanna be yours) Breathin' in your dust (Wanna be yours) I wanna be your Ford Cortina (Wanna be yours) I will never rust (Wanna be yours) I just wanna be yours (Wanna be yours) I just wanna be yours (Wanna be yours) I just wanna be yours (Wanna be yours)"
Arctic Monkeys,12297,Why’d You Only Call Me When You’re High?,197412,"95 ContributorsTranslationsFrançaisItalianoPolskiTürkçeفارسیDeutschEspañolWhy’d You Only Call Me When You’re High? Lyrics[Verse 1] The mirror's image tells me it's home time But I'm not finished, 'cause you're not by my side And as I arrived I thought I saw you leavin' Carryin' your shoes Decided that once again I was just dreamin' Of bumpin' into you  [Chorus] Now, it's three in the mornin' And I'm tryna' change your mind Left you multiple missed calls And to my message, you reply ""Why'd you only call me when you're high?"" ""Hi, why'd you only call me when you're high?""  [Verse 2] Somewhere darker, talkin' the same shite I need a partner, (High) well are you out tonight? It's harder and harder to get you to listen More I get through the gears Incapable of makin' alright decisions And having bad ideas  [Chorus] Now, it's three in the mornin' And I'm tryna' change your mind Left you multiple missed calls And to my message, you reply (Message, you reply) ""Why'd you only call me when you're high?"" (Why'd you only call me when you're) ""Hi, why'd you only call me when you're high?""   [Bridge] And I can't see you here, wonder where I might It sort of feels like I'm runnin' out of time I haven't found all I was hopin' to find You said you got to be up in the mornin' Gonna have an early night And you're startin' to bore me, baby ""Why'd you only call me when you're high?""  [Outro] ""Why'd you only ever phone me when you're high?"" ""Why'd you only ever phone me when you're high?"" ""Why'd you only ever phone me when you're high?"" ""Why'd you only ever phone me when you're (high)?"""
Arctic Monkeys,12297,R U Mine?,75913,"112 ContributorsTranslationsEspañolFrançaisDeutschPolskiTürkçeItalianoR U Mine? Lyrics[Verse 1] I'm a puppet on a string Tracy Island, time-traveling Diamond cutter-shaped heartaches That come to find you four in some velvet morning Years too late, she's a silver lining Lone ranger riding through an open space In my mind when she's not right there beside me  [Chorus] I go crazy 'cause here isn't where I wanna be And satisfaction feels like a distant memory And I can't help myself, all I Wanna hear her say is ""Are you mine?"" Well, are you mine? Are you mine? Are you mine? Oh, ah  [Verse 2] I guess what I'm trying to say is I need the deep end Keep imagining meeting, wished away entire lifetimes Unfair we're not somewhere misbehaving for days Great escape, lost track of time and space She's a silver lining climbing on my desire  [Chorus] And I go crazy 'cause here isn't where I wanna be And satisfaction feels like a distant memory And I can't help myself, all I Wanna hear her say is ""Are you mine?"" Well, are you mine? (Are you mine tomorrow?) Are you mine? (Or just mine tonight?) Are you mine? (Are you mine, mine?)   [Bridge] And the thrill of the chase moves in mysterious ways So in case I'm mistaken, I Just wanna hear you say, ""You got me, baby, are you mine?""  [Pre-Chorus] She's a silver lining Lone ranger riding through an open space In my mind when she's not right there beside me  [Chorus] I go crazy 'cause here isn't where I wanna be And satisfaction feels like a distant memory And I can't help myself, all I Wanna hear her say is ""Are you mine?"" Well, are you mine? (Are you mine tomorrow?) Are you mine? (Or just mine tonight?) Are you mine? (Are you mine tomorrow?) (Or just mine tonight?)"
Arctic Monkeys,12297,Arabella,212611,"119 ContributorsTranslationsEspañolFrançaisTürkçePolskiArabella Lyrics[Verse 1] Arabella's got some interstellar-gator skin boots And a Helter Skelter 'round her little finger And I ride it endlessly She's got a Barbarella silver swimsuit And when she needs to shelter from reality She takes a dip in my daydreams  [Chorus] My days end best when the sunset gets itself behind That little lady sittin' on the passenger side It's much less picturesque without her catchin' the light The horizon tries but it's just not as kind on the eyes As Arabella, oh As Arabella  [Post-Chorus] Just might've tapped into your mind and soul You can't be sure  [Verse 2] Arabella's got a '70s head But she's a modern lover, it's an exploration She's made of outer space And her lips are like the galaxy's edge And her kiss the colour of a constellation Fallin' into place   [Chorus] My days end best when the sunset gets itself behind That little lady sittin' on the passenger side It's much less picturesque without her catchin' the light The horizon tries but it's just not as kind on the eyes As Arabella, oh As Arabella  [Post-Chorus] Just might've tapped into your mind and soul You can't be sure  [Bridge] (That's magic) In a cheetah print coat (Just a slip) Underneath it, I hope (Asking if) I can have one of those (Organic) Cigarettes that she smokes (Wraps her lips) 'Round a Mexican Coke (Makes you wish) That you were the bottle (Takes a sip) Of your soul, and it sounds like  [Outro] Just might've tapped into your mind and soul You can't be sure"
Arctic Monkeys,12297,No. 1 Party Anthem,213211,"109 ContributorsTranslationsFrançaisEspañolPolskiTürkçeItalianoNo. 1 Party Anthem Lyrics[Intro] One, two, three, four  [Verse 1] So you're on the prowl wondering whether She left already or not Leather jacket, collar popped like antenna Never knowin' when to stop Sunglasses indoors Par for the course Lights in the floors and sweat on the walls Cages and poles  [Verse 2] Call off the search for your soul Or put it on hold again She's having a sly indoor smoke And she calls the folks who run this, her oldest friends Sippin' her drink and laughin' at imaginary jokes As all the signals are sent, her eyes invite you to approach And it seems as though those lumps in your throat That you just swallowed have got you going  [Chorus] Come on, come on, come on Come on, come on, come on Number one party anthem   [Verse 3] She's a certified mind blower Knowing full well that I know May suggest there's somewhere from which I might know her Just to get the ball to roll Drunken monologues, confused because It's not like I'm falling in love, I just want you To do me no good And you look like you could  [Chorus] Come on, come on, come on Come on, come on, come on Number one party anthem Come on, come on, come on Before the moment's gone Number one party anthem, yeah, yeah  [Bridge] The look of love, the rush of blood The ""She's with me""s, the Gallic shrug The shutterbugs, the Camera Plus The black & white and the colour dodge The good time girls, the cubicles The house of fun, the number one Party anthem, oh   [Chorus] Come on, come on, come on Come on, come on, come on Come on, come on, come on Come on, come on, come on Before the moment's gone Number one party anthem Number one party anthem Number one party anthem Yeah, yeah"
Arctic Monkeys,12297,Knee Socks,213246,"90 ContributorsTranslationsPolskiTürkçeFrançaisEspañolKnee Socks Lyrics[Verse 1] You got the lights on in the afternoon An' the nights are drawn out long And you're kissin' to cut through the gloom With a cough drop coloured tongue And you were sittin' in the corner with the coats all piled high And I thought you might be mine In a small world on an exceptionally rainy Tuesday night In the right place and time  [Chorus] When the zeros line up on the 24-hour clock When you know who's callin' even though the number is blocked When you walked around your house wearin' my sky blue Lacoste And your knee socks  [Verse 2] Well, you cured my January blues Yeah, you made it all alright I got a feelin' I might have lit the very fuse That you were tryin' not to light You were a stranger in my phonebook I was actin' like I knew 'Cause I had nothin' to lose When the winter's in full swing and your dreams just aren't comin' true Ain't it funny what you'll do?   [Chorus] When the zeros line up on the 24-hour clock When you know who's callin' even though the number is blocked When you walked around your house wearin' my sky blue Lacoste And your knee socks  [Post-Chorus] The late afternoon, the ghost in your room That you always thought didn't approve of you knockin' boots Never stopped you lettin' me get hold of the sweet spot By the scruff of your knee socks  [Bridge: Alex Turner & Josh Homme] You and me could have been a team Each had a half of a king and queen seat Like the beginning of Mean Streets You could be my baby (Could be my baby) You and me could have been a team Each had a half of a king and queen suite Like the beginning of Mean Streets You could be my baby (Could be my baby) All the zeros lined up You and me could have been a team Each had a half of a king and queen suite Like the beginning of Mean Streets You could be my baby (Could be my baby) But the number's blocked You and me could have been a team Each had a half of a king and queen suite When you've come undone Like the beginning of Mean Streets You could be my baby (Could be my baby)   [Chorus] When the zeros line up on the 24-hour clock When you know who's callin' even though the number is blocked When you walked around your house wearin' my sky blue Lacoste And your knee socks When the zeros line up on the 24-hour clock When you know who's callin' even though the number is blocked When you walked around your house wearin' my sky blue Lacoste And your knee socks  [Outro] Knee socks Knee socks"
Arctic Monkeys,12297,Four Out of Five,3629328,"112 ContributorsTranslationsItalianoFour Out of Five Lyrics[Verse 1] Advertise in imaginative ways, start your free trial today Come on in, the water's lovely Look, you could meet someone you like During the meteor strike, it is that easy Lunar surface on a Saturday night, dressed up in silver and white With coloured Old Grey Whistle Test lights  [Chorus] Take it easy for a little while Come and stay with us, it’s such an easy flight Cute new places keep on popping up Since the exodus, it's all getting gentrified I put a taqueria on the roof, it was well reviewed Four stars out of five And that's unheard of  [Verse 2] Mr. Bridge and Tunnel on the Starlight Express The head of special effects in my mind’s eye Hokey Cokey with the opposite sex The things you try to forget, doesn't time fly? I'm in no position to give advice, I don't want to be nice And you know that  [Chorus] Take it easy for a little while Come and stay with us, it's such an easy flight Cute new places keep on popping up Around Clavius, it's all getting gentrified The Information-Action Ratio is the place to go And you will not recognise the old headquarters   [Bridge] All the nights that never happened and the days that don't exist At the Information-Action Ratio The only time that we stop laughing is to breathe or steal a kiss I can get you on the list for all the clubs I can lift you up another semitone  [Chorus] Take it easy for a little while (Take it easy for a little while) Come and stay with us, it's such an easy flight Cute new places keep on popping up (Cute new places keep on popping up) Since the exodus, it’s all getting gentrified The Information-Action Ratio (The Information-Action Ratio) Is the place to go, four stars out of five Take it easy for a little while (Take it easy for a little while) Come and stay with us, now, it’s such an easy flight Cute new places keep on popping up (Cute new places keep on popping up) Around Clavius, it's all getting gentrified I put a taqueria on the moon (The Information-Action Ratio) It got rave reviews, four stars out of five  [Outro] Take it easy for a little while (Take it easy for a little while) Come and stay with us, four stars out of five Take it easy for a little while (Take it easy for a little while) Come and stay with us, four stars out of five Take it easy for a little while (Take it easy for a little while) Come and stay with us, four stars out of five Take it easy for a little while (Take it easy for a little while) Come and stay with us, four stars out of five (Take it easy for a little while) Four stars out of five"
Arctic Monkeys,12297,Snap Out of It,213235,"55 ContributorsTranslationsTürkçeFrançaisEspañolPolskiSnap Out of It Lyrics[Verse 1] What's been happenin' in your world? What have you been up to? I heard that you fell in love, or near enough I gotta tell you the truth, yeah  [Chorus] I wanna grab both your shoulders and shake, baby Snap out of it (Snap out of it) I get the feelin' I left it too late, but, baby Snap out of it (Snap out of it) If that watch don't continue to swing Or the fat lady fancies havin' a sing I'll be here, waitin' ever so patiently for you to Snap out of it  [Verse 2] Forever isn't for everyone Is forever for you? It sounds like settlin' down or givin' up But it don't sound much like you, girl  [Chorus] I wanna grab both your shoulders and shake, baby Snap out of it (Snap out of it) I get the feelin' I left it too late, but, baby Snap out of it (Snap out of it) If that watch don't continue to swing Or the fat lady fancies havin' a sing I'll be here, waitin' ever so patiently for you to Snap out of it   [Bridge] Under a spell, you're hypnotised (Ooh) Darling, how could you be so blind? (Snap out of it) Under a spell, you're hypnotised (Ooh) Darling, how could you be so blind?  [Chorus] I wanna grab both your shoulders and shake, baby Snap out of it (Snap out of it) I get the feelin' I left it too late, but, baby Snap out of it (Snap out of it) If that watch don't continue to swing Or the fat lady fancies havin' a sing I'll be here, waitin' ever so patiently for you to Snap out of it"
Arctic Monkeys,12297,Cornerstone,90195,"68 ContributorsTranslationsTürkçeCornerstone Lyrics[Verse 1] I thought I saw you in the Battleship But it was only a look-a-like She was nothing but a vision trick Under the warning light She was close, close enough to be your ghost But my chances turned to toast When I asked her if I could call her your name  [Verse 2] I thought I saw you in the Rusty Hook Huddled up in a wicker chair I wandered over for a closer look And kissed whoever was sitting there She was close, and she held me very tightly 'Til I asked awfully politely ""Please, can I call you her name?""  [Chorus] And I elongated my lift home Yeah, I let him go the long way round I smelt your scent on the seatbelt And kept my shortcuts to myself  [Verse 3] I thought I saw you in the Parrot's Beak Messing with the smoke alarm It was too loud for me to hear her speak And she had a broken arm It was close, so close that the walls were wet And she wrote it out in Letraset ""No, you can't call me her name""   [Bridge] Tell me, where's your hiding place? I'm worried I'll forget your face And I've asked everyone I'm beginning to think I imagined you all along  [Chorus] I elongated my lift home Yeah, I let him go the long way round I smelt your scent on the seatbelt And kept my shortcuts to myself  [Verse 4] I saw your sister in the Cornerstone On the phone to the middle man When I saw that she was on her own I thought she might understand She was close, well, you couldn't get much closer She said, ""I'm really not supposed to, but yes You can call me anything you want"""
Arctic Monkeys,12297,Star Treatment,3483397,"153 ContributorsTranslationsFrançaisStar Treatment Lyrics[Verse 1] I just wanted to be one of The Strokes Now look at the mess you made me make Hitchhiking with a monogrammed suitcase Miles away from any half-useful imaginary highway I'm a big name in deep space, ask your mates But golden boy's in bad shape I found out the hard way that Here ain't no place for dolls like you and me Everybody's on a barge Floating down the endless stream of great TV 1984, 2019  [Pre-Chorus 1] Maybe I was a little too wild in the '70s Rocket-ship grease down the cracks of my knuckles Karate bandana, warp speed chic Hair down to there, impressive moustache Love came in a bottle with a twist-off cap Let's all have a swig and do a hot lap  [Chorus] So who you gonna call? The Martini Police Baby, that isn't how they look tonight, oh no It took the light forever to get to your eyes   [Verse 2] I just wanted to be one of those ghosts You thought that you could forget And then I haunt you via the rear view mirror On a long drive from the back seat But it's alright, 'cause you love me And you recognise that it ain't how it should be Your eyes are heavy and the weather's getting ugly So pull over, I know the place Don't you know an apparition is a cheap date? What exactly is it you've been drinking these days? Jukebox in the corner, ""Long Hot Summer"" They've got a film up on the wall and it's dark enough to dance What do you mean you've never seen Blade Runner?  [Pre-Chorus 2] Oh, maybe I was a little too wild in the '70s Back down to earth with a lounge singer shimmer Elevator down to my make-believe residency From the honeymoon suite Two shows a day, four nights a week Easy money  [Chorus] So who you gonna call? The Martini Police So who you gonna call? The Martini Police Oh, baby, that isn't how they look tonight It took the light absolutely forever to get to your eyes   [Outro] And as we gaze skyward, ain't it dark early? It's the star treatment Yeah, and as we gaze skyward, ain't it dark early? It's the star treatment It's the star treatment The star treatment"
